5,ุงูู ุงุฒ ูุญุงุธ ุตุฏุง ุนุงูู ุฏูู ุฎู ุฌูุณ ุฎูุจ ุฏุงุฑู ุชุง ุญุงูุง ฑฐ ุจุงุฑ ุงุฒ ุฏุณุชู ุงูุชุงุฏู ูฺุด ูุดุฏู  ุดุงุฑฺ ูู ุฎูุจ ูฺฏู ูุฏุงุฑู  
3,ูุนูููู ูุณุจุช ุจู ููุชุด ุฎูุจู ูู ฺฉู ุชู ฺฏูุด ุฑุงุญุช ูุณุช
1,ฺฉูุช ุตุฏุงุด ุฎู ูพุงูู ูู ฺฉ ุฏฺฏู ุฏููุง ูุซู ุงู ุฏุงุฑู ฺฉู ุฎู ุฎูุจู ูู ุงู ุงุตูุง ุฏุฑ ุญุฏ ุงูู ูุณุช
5,"ุนุงู ฺฉูุช ุตุฏุง ุฎูุจ ุฏุงุฑุง ูพุงูุฑุจุงูฺฉ ุตูุญู ููุงุด ฺฏุฑ"
2,ุจุฏ ูุณุช ุจุง ุงู ููุช 
1,ฺฉูุช ุงูุชุถุงุญ
3,ุฏุฑ ุญุฏ ุงู ููุช ุฎูุจู ุตุฏุง ุจุณ ุฎูุจ ูู ุชูุงุณ ฺฉูุง ุตุฏุง ูุท ููุฏููู ูฺฉุฑูููู ูุฏุงุฑู ุง ุฎุฑุงุจู
4,ุจุงุทุฑ ู ุตุฏุง ูู
1,ูุทุน ุฒุงุฏ ุฏุงุฑุฏ ุฎุฑุงุจ
5,ุงุฑูพุงุฏ ุฎูุจ ุจูุฏ
4,ุฏูุชุง ุณูุงุฑุด ุฏุงุฏู ูู ุชุงฺ ฺฉ ุงุฒ ฺฏูุด ูุง ุฎุฑุงุจ ุจูุฏ ฺฉู ูุฑุฌูุน ฺฉุฑุฏู. ุฏุฌฺฉุงูุง ุจุงุฏ ูุฑูุดูุฏู ุฑุง ููุฒู ฺฉูู ุฌูุณ ูุนูุจ ููุฑูุดู ู ุฏุฑ ุตูุฑุช ูุฑูุด ุฌุฑูู ุงุด ฺฉูู.
5,ุจุง ุงู ููุช ูฺ ุฌุง ููุชููุฏ ุงุฑูพุงุฏ ุจู ุงู ุฎูุจ ุจฺฏุฑุฏ ฺฉูุช ุตุฏุง ููฺฏุงู ููุฒฺฉ ูุงูุนุง ุนุงูู ูู ูููุฑ ูฺฉุงููู ุฑู ุชุณุช ูฺฉุฑุฏู ูุนูุง... ูฺ ูุดฺฉู ูู ูุฏุงุดุช ุจุณุชู ุจูุฏ ูู ุฏุงุฎูุด ฺูุงุฑ ุณุฑ ุงุถุงูู ู ุณู ุดุงุฑฺุฑ ุจูุฏ ู ุนุงู
5,ุฎูุจู
3,ุฎูุจู 
4,ูุณุจุช ุจู ููุชุด ุฎูุจู
3,ุชู ุงู ูุญุฏูุฏู ููุช ุชููุน ฺฉ ูุญุตูู ุจุง ฺฉูุช ูุฏุงุดุชู ุจุงุดุฏ ุจุงููุงู ู ฺฉุณุงู ฺฉู ฺฏูุด ฺฉูฺฺฉ ุฏุงุฑุฏ ูุฎุฑูุฏ ุงูุฏุงุฒู ููุฏุฒูุฑ ุฎู ุจุฒุฑฺฏู ุงุฒ ฺฏูุดุดูู ูุงูุชู.
4,ุจู ูุณุจุช ููุช ุฎู ุฎูุจู  3:30 ุฏููู ูุชูุงู (ูุซูุง ููุฒฺฉ) ฺฉุงุฑ ูฺฉูู ุชุง ุฎุงููุด ุดู ูููู ุจฺฏุฑู ุดฺฉ ูฺฉูู
2,ูุนูุง ูุดฺฉู ูุฏุงุดุชู ููุท ูุจุงุฏ ุฒุงุฏ ุงุฒ ฺฏูุด ูุงุตูู ุจฺฏุฑุฏ ฺูู ุณฺฏูุงู ูุทุน ูุตู ูุดู
4,"ฺฉูุช ุตุฏุง ุฎูุจ ุฏุงุฑู ููุณ ูู ุฏุงุฑู ุงูุง ุจุฑุงู ูุณุช ู ุงู ุชู ุฐูู ูุฒูู"
1,ุจุฏ ูุณุช
5,ูุณุจุช ุจู ููุชุด ุฎู ุฎูุจู
2,ุจุดุฏุช ุฒูุฏ ุดุงุฑฺ ฺฏูุด ูุงุด ุชููู ูุดู ูู ุจุงุฏ ฺฏุฐุงุดุชุด ุฏุงุฎู ุจุงูฺฉุด 
3,ุฎูุจ
5,"ุฏูุณุชุงู  ุชูุตู ูฺฉูู ุญุชูุง ุจุฎุฑุฏ  ููุช ููุช  ุจุง ู ููุช ููุฏุณูุฑ ุณู ุจูุชุฑู ุงุฑูพุงุฏ ู ุจฺฏุฑุฏ  ุฎู ุนุงูู ุงุฒ ููู ูุญุงุธ  ุชูุตู ูฺฉูู ุฎูุฏุด ูพุงูุฑุจุงูฺฉ ุฏุงุฑู ู ุชููุฏ ฺฏูุดุชููู ูู ุดุงุฑฺ ฺฉูุฏ"
5,ุนุงู
5,ูุงูุนุง ุนุงูู ุจู ููู ุชูุตู ูฺฉูู ฺฉูุชุด ุชู ุงู ููุช ุฎู ุฎูุจู
5,ุนุงู ู ุจุงฺฉูุช
5,ุฎู ุฎูุจ ุจูุฏ ุฏุฑ ฺฉู
4,ูุงูุนุง ุฎูุจู ูุณุจุช ุจู ููุชุด ุจฺฉู ูู ุจูุชุฑ ุงุณุช 
1,ูุงูุนุง ููุฏุฒูุฑ ุฎู ุขุดุบุงู ูุณุช ุฌูุณ ูุฒุฎุฑู ูฺ ุงุฑุฒุด ุฎุฑุฏ ูุฏุงุฑู ุงุตูุง ูฺ ฺฉุฏููุดูู ฺฉุณ ูุงุดูู ูู ุชููู ููุฏุฒูุฑ ุฑู ุดุงุฑฺ ฺฉูู ุญุชูุง ุจุงุฏ ู ุจุงุฑ ุจู ุดุงุฑฺุฑ ูุตูุด ฺฉู ุชุง ุจุชูู ุฏูุจุงุฑู ููุฏุฒูุฑ ุฑู ุดุงุฑฺ ฺฉู
5,ุนุงู ุจูุฏ 
1,ูฺฉ ู ุฎุฑุงุจ ุจูุฏ ูุฑุฌูุน ฺฉุฑุฏู
3,ุฎูุจ ุจูุฏ
5,ูู ฺฉ ูุงู ุฎุฑุฏู ุชุง ุงูุงู ฺฉู ุฎูุจ ุจูุฏู ุงูุดุงุงููู ุฎูุจ ุจูููู
5,ุญุฑู ูุฏุงุฑู
1,ฺฉูุชุด ูุณุจุช ุจู ููุชุดู
2,ุจุฏ 
1,ูุทุน ูุตู ูโุดูุฏ ู ุฎุด ุฎุด ูฺฉุฑุฏ ู ุงูฺฉู ุงูุชุถุงุญ ุจูุฏ ูุฑุฌูุน ฺฉุฑุฏู
5,ุจุง ุฏุฑูุฏ ุ ุฏูุณุชุงู ูุณุจุช ููุชุด ุนุงู ูุฑุงุชุฑ ุงุฒ ุงูุชุธุงุฑ ุ ูุฑุณ ุงุฒ ุฏุฌ ฺฉุงูุง
5,ุนุงุงุงุงุงุงู
5,ุจุณุงุฑ ุนุงู ุจูุฏ
4,ูุณุจุช ุจู ููุช ููุงุณุจ ูุณุช
4,ฺฏูุด ฺูพ ู ุฑุงุณุช ูุฏุงุฑู ูฺฉุฑููููุด ุจุฏ ูุณุช ุตุฏุง ุฑู ุฎูุจ ุงูุชูุงู ูุฏู  ฺฉูุช ุตุฏุงุด ุฎูุจู ุฒูุฏ ูุตู ูุดู ุจุนุถ ููุชุง ููุณุด ฺฉู ูุดฺฉูู ู ูุงุท ูุดู
2,ููุท ุขููฺฏ ูุดู ุจุงูุงุด ฺฏูุด ุจุฏ ุชูุงุณูุง ุฎู ุตุฏุงุด ุจุฏู ู ูุทุน ู ูุตู ูุดู ฺฉ ุฏฺฏู ุงุฒ ูุฏูููุง ูู ุงุตูุง ููุณุด ฺฉุงุฑ ูุงูุฏู ุฎู ุถุนูู ุจุงุฏ ฺูุฏ ุจุงุฑ ุจุฒู ุฑูุด
1,ูุฑุฌูุนุด ฺฉุฑุฏู ุฏุฐุฏุชุง
3,ฺฉุงุฑ ุฑุงู ุงูุฏุงุฒู
1,ฺฉ ุงุดุบุงู  ูุฎุฑุฏ
5,ุนุงูู
5,ุงูุงู ฺฉ ููุชู ูุดู ฺฉ ุงุฒ ุฏุฌ ุฎุฑุฏู ู ุฑุงุถู ุงุฒ ุฎุฑุฏู
5,ุจุง ุงู ููุช ูุงูุนุง ุนุงูู 
3,ุจู ูุฑุญุงู ูุฑุฌูุน ูฺฉุฑุฏู ุงุดุชุจุงู ูุฑุณุชุงุฏู ุจูุฏู
5,ุฎูุจ ุจูุฏ
5,ููุช ู ฺฉูุช ููุงุณุจู
4,ุฌูุณุด ุฎูุจู ุ ูพุดููุงุฏ ูฺฉูู ุจุฎุฑุฏ ุงูุจุชู ฺฉุงุฑุงุด ูู ูุณุจุช ุจู ููุชุด ุงูุชุธุงุฑ ุฏุงุดุชู ุจุงุดุฏ
4,ูููุฒ ุงุณุชูุงุฏู ูฺฉุฑุฏู ูู ุจุง ุงู ููุช ุงูุชุธุงุฑ ฺุฒ ุนุง ุฑู ูุฏุงุฑู
5,ุนุงู ุจูุชุฑู ู ุจ ุตุฑูู ุชุฑู ุญุชูุง ุจุฎุฑุฏ
4,ุฎูุจ ุจูุฏู ููุท ฺฉ ุตุญูู ููุงุด ุฑูุดู ููุดุฏ
4,ฺฉูุช ุตุฏุงุด ููุงุณุจู . ุจุฑุง ูฺฉุงููู ูู ูุงุจู ูุจููู . ูพุงูุฑุด ุญุฏูุฏ 1 ุณุงุนุช ุทูู ูฺฉุดู ุชุง ุดุงุฑฺ ุจุดู .ุงูุง ูุฏููู ูุง ุฏุฑ ุจูุชุฑู ุญุงูุช ููฺฉู ููุท 2 ุณุงุนุช ุดุงุฑฺ ูฺฏู ูุฏุงุฑู .
4,ุชู ุงู ููุช( ุญุฏูุฏ ฑทฐ ) ุชูุตู ูฺฉููุ ุจุงุชุฑ ฺฏูุดูุง ู ุจุงุชุฑ ุฏุงุฎู ฺฉุณ ุฎูุจ ูฺฏู ูุฏุงุฑูุ ุจููุฏ ุตุฏุงุด ูู ูุงุจู ูุจููู
5,ุฎูุจ
2,ุฏุฑ ฺฉู ุจู ุนููุงู ุงุณุจุงุจ ุจุงุฒ ุจุฑุง ุณูู ุฒุฑ ฑฒ ุณุงู ููุงุณุจ ุงุณุช. ุงฺฏู ฺฉู ูุจูุบ ูพุฑุฏุงุฎุช ุฑู ุจุดุชุฑ ฺฉูุฏ ุจู ูุฑุงุชุจ ฺฉุงูุง ุจุง ฺฉูุช ุชุฑ ู ุฎุฑุฏ.
5,ุนุงู ุจูุฏ .ููุท ฺฉู ฺฉูฺฺฉุชุฑ ุจูุฏ ุจูุชุฑ ูุดุฏ 
4,ุจุทูุฑ ฺฉู ุฑุงุถ ฺฉููุฏุณ ุจุงุณ ุฎูุจ ุฏุงุฑู 
3,ุจุฑุฏ ุจููุชูุซ ุถุนูู. ูุจูุง ุงุฒ ุจู ุฌุง ุฏฺฏู ุฎุฑุฏู ุจูุฏู ุจูุชุฑ ุจูุฏ
5,ุฎู ุนุงูู ุจุนุฏุด ูู ุงุฑุฒููู ุจุฑุง ฺฉุงุฑ ูุง ุฑูุฒูุฑู ุนุงูู  
5,ุนุงู
4,ฺฉูุชุด ุฎูุจู ูู ฺฉู ุฏุฑ ุดุงุฑฺ ูุดู
1,ุจุนุฏ ุงุฒ ุฎุฑุฏ ุฏุณุชฺฏุงู ุฑู ุจุง ฺฉุงุจู ุงุฑุณุงู ุฒุฏู ุจู ุดุงุฑฺ ู ุดุงุฑฺ ููุดุฏ.
1,"ูพููุชูู ุฑู ุจุฑุง ุงู ุฏูุฑ ูุฑุฒุฏ. ูู ูุฑุฌูุน ุฒุฏู ูู ูููุฒ ูููุฏู ุจุฑุง ุฏุฑุงูุชุด."
5,ููููู.     ุญุชูุง ุดูุง ูู ุจุฎุฑุฏ
5,ุจุณุงุฑ ุนุงู 
5,ุนุงู
3,ฺฉู ุจุดุชุฑ ูุฒูู ฺฉูู ุจูุชุฑู
4,ููู ฺุฒุด ุฎูุจู ููุท ููุช ุดุงุฑฺ ฺฉุณ ุจู 20 ุงูุง ูุฑุณู ฺฏุงู ููุชุง ุฎุงููุด ูุดู ู ูุฒู ุดุงุฑฺ ุงุฒ 0 ุดุฑูุน ูุดู ุจู ุดุงุฑฺ ุดุฏู 
5,ุจุง ุชูุฌู ุจู ููุช ฺฉูุช ุฎูุจ ุฏุงุดุช 
2,ุชููุง ู ฺฏูุดุด ฺฉุงุฑ ูฺฉุฑุฏ ู ุงุตูุง ููุดุฏ ุฏุฑุญู ฺฏูุด ุฏุงุฏู ููุฒฺฉ ุฑุงู ุฑูุช ุง ุชฺฉูู ุฎูุฑุฏ
5,ุฎูุจ
5,ู ฺฉูุงู ููููู ุงุฒ ูุญุตููุชูู
1,ุฏฺฏู ุงุฒ ุฏุฌ ฺฉุงูุง ุฎุฑุฏ ููฺฉูู ุจู ููู ูู ูฺฏู
5,ูู ุงุฒ ุฎุฑุฏุด ุฑุงุถ ุงู ู ูุณุจุช ุจู ููุชุด ุฎูุจู
4,ุฎูุจู ๐
3,ุจุณุงุฑ ุจุฏุฑุฏ ูุฎูุฑ ูฺฏู 5ุณุงุนุช ุขููฺฏ ฺฏูุด ฺฉูุฏ ุฏุฑ ุญุงู ฺฉู ููุท ู ููุท ฺฉ ุฏููู ุดุงุฑฺุชููู ูุดู 
4,ุงุตูุง ุดฺฉู ุนฺฉุณุด ูุณุช ู ุฒูุฏ ุฎุงู ูุดู ุดุงุฑฺุฑุด ู ฺฉุงุจู ุด ุดุงุฑฺ ููฺฉูู
2,ุจุนุฏ ุงุฒ ฺฉ ููุชู ุงุตูุง ฺฉุงุฑ ููฺฉูู 
5,ุจุฑุง ูู  ุฏุณุช ุฏูู ูุฑุณุชุงุฏุฏ
3,ููู ฺ ุนุงู ุจูุฏ ุจุง ุชุดฺฉุฑ ุงุฒ ุฏุฌ ฺฉุงูุง
4,ุจุง ุงู ููุช ุนุงูู ูู ุจุนุถ ูููู ูุง ุฏุณ ฺฉุงูฺฉุช ูุดู ูุณุท ูุฏู
5,ุฏูุณุช ุนุฒุฒ ุจูุชูู ูพุดููุงุฏ ูฺฉูู ูุชูู ุงู ูุฏููู ุฑุง ุงุณุชูุงุฏู ฺฉูุฏ
3,ุฎูุจู
1,ุจุณุงุฑ ุจ ฺฉูุช 
5,ูุณุจุช ุจู ููุชุด ูููุงูุนุงุฏู ูุณุช ุจู ุฏูุณุชุงู ฺฉู ุจูุฏุฌู ฺฉุงู ูุฏุงุฑู ุง ููุฎูุงู ูุฒูู ุฒุงุฏ ุจฺฉูู ฑฐฐุฏุฑฑฐฐ ุงู ูุฏููู ุฑู ุชูุตู ูฺฉูู
5,ุจุณุงุฑ ุจุณุงุฑ ุนุง ู
5,ุชูุตูู ูฺฉูู ุญุชูุง ุงูุชุญุงู ฺฉูุฏ ูุงูุนุง  ุจุงุงู ููุช ุนุงูู 
5,ูุงูุนุง ูุณุจุช ุจู ููุชุด ุนุงูู
5,ูุณุจุช ุจู ููุชุด ุนุงูู
3,ุณูุงู ุงุตูุง ุตุฏุง ูุฏุงุฑู ูุฎู ุฎู ุตุฏุง ุถุนู ุฏุงุฑุฏ
5,ุงฺฏู ูุฎุฑุด ูพุดููู ูุด ุจุณ ฺฉู ุนุงูู๐๐
5,ุฏุณุช ุฏูู ุจูุฏ
5,ูุงูุนุง ุนุงูู
5,ุฎุฑุฏุงู ูุญุตูู ุฑุงูพุดููุงุฏูฺฉูู
